sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
357.020,RECENTER,16.93,2.06,5.00,5.00,5.00,0.1000,0
357.030,RECENTER,16.98,2.06,5.00,5.00,5.00,0.1000,0
357.040,RECENTER,17.02,2.07,5.00,5.00,5.00,0.1000,0
357.050,RECENTER,17.07,2.07,5.00,5.00,5.00,0.1000,0
357.060,RECENTER,17.11,2.07,5.00,5.00,5.00,0.1000,0
357.070,RECENTER,17.16,2.08,5.00,5.00,5.00,0.1000,0
357.080,RECENTER,17.22,2.08,5.00,5.00,5.00,0.1000,0
357.090,RECENTER,17.27,2.08,5.00,5.00,5.00,0.1000,0
357.100,RECENTER,17.32,2.08,5.00,5.00,5.00,0.1000,0
357.110,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
357.120,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
357.130,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
357.140,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
357.150,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
357.160,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
357.170,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
357.180,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
357.190,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
357.200,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
357.210,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
357.220,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
357.230,RECENTER,99.00,2.11,3.20,5.00,5.00,0.1000,0
357.240,RECENTER,99.00,2.11,2.89,5.00,5.00,0.1000,0
357.250,RECENTER,99.00,2.11,2.58,5.00,5.00,0.1000,0
357.260,RECENTER,99.00,2.11,2.27,5.00,5.00,0.1000,0
357.270,RECENTER,99.00,2.11,1.94,5.00,5.00,0.1000,0
357.280,RECENTER,99.00,2.11,1.61,5.00,5.00,0.1000,0
357.290,RECENTER,99.00,2.11,1.27,5.00,5.00,0.1000,0
357.300,RECENTER,99.00,2.12,0.92,5.00,5.00,0.1000,0
357.310,RECENTER,99.00,2.11,0.72,5.00,5.00,0.1000,0
357.320,RECENTER,99.00,2.11,0.73,5.00,5.00,0.1000,0
357.330,RECENTER,99.00,2.11,0.73,5.00,5.00,0.1000,0
357.340,RECENTER,99.00,2.11,0.74,5.00,5.00,0.1000,0
357.350,RECENTER,99.00,2.11,0.74,5.00,5.00,0.1000,0
357.360,RECENTER,99.00,2.11,0.75,5.00,5.00,0.1000,0
357.370,RECENTER,99.00,2.11,0.75,5.00,5.00,0.1000,0
357.380,RECENTER,99.00,2.11,0.76,5.00,5.00,0.1000,0
357.390,RECENTER,99.00,2.11,0.76,5.00,5.00,0.1000,0
357.400,RECENTER,99.00,2.11,0.77,5.00,5.00,0.1000,0
357.410,RECENTER,99.00,2.11,0.77,5.00,5.00,0.1000,0
357.420,RECENTER,99.00,2.11,0.78,5.00,5.00,0.1000,0
357.430,RECENTER,99.00,2.11,0.78,5.00,5.00,0.1000,0
357.440,RECENTER,99.00,2.11,0.78,5.00,5.00,0.1000,0
357.450,RECENTER,99.00,2.11,0.79,5.00,5.00,0.1000,0
357.460,RECENTER,99.00,2.10,0.79,5.00,5.00,0.1000,0
357.470,RECENTER,99.00,2.10,0.80,5.00,5.00,0.1000,0
357.480,RECENTER,99.00,2.10,0.80,3.25,5.00,0.1000,0
357.490,RECENTER,99.00,2.10,0.80,2.82,5.00,0.1000,0
357.500,RECENTER,99.00,2.10,0.81,2.38,5.00,0.1000,0
357.510,RECENTER,99.00,2.10,0.81,1.93,5.00,0.1000,0
357.520,RECENTER,99.00,2.10,0.81,1.46,5.00,0.1000,0
357.530,RECENTER,99.00,2.09,0.82,0.98,5.00,0.1000,0
357.540,RECENTER,99.00,2.09,0.82,0.70,5.00,0.1000,0
357.550,RECENTER,99.00,2.09,0.82,0.70,5.00,0.1000,0
357.560,RECENTER,99.00,2.09,0.83,0.71,5.00,0.1000,0
357.570,RECENTER,99.00,2.09,0.83,0.71,5.00,0.1000,0
357.580,RECENTER,99.00,2.08,0.83,0.72,5.00,0.1000,0
357.590,RECENTER,99.00,2.08,0.84,0.72,5.00,0.1000,0
357.600,RECENTER,99.00,2.08,0.84,0.73,5.00,0.1000,0
357.610,RECENTER,99.00,2.08,0.84,0.73,5.00,0.1000,0
357.620,RECENTER,99.00,2.08,0.84,0.74,5.00,0.1000,0
357.630,RECENTER,99.00,2.07,0.85,0.74,5.00,0.1000,0
357.640,RECENTER,99.00,2.07,0.85,0.75,5.00,0.1000,0
357.650,RECENTER,99.00,2.07,0.85,0.75,5.00,0.1000,0
357.660,RECENTER,99.00,2.06,0.85,0.76,5.00,0.1000,0
357.670,RECENTER,99.00,2.06,0.85,0.76,5.00,0.1000,0
357.680,RECENTER,99.00,2.06,0.86,0.76,5.00,0.1000,0
357.690,RECENTER,99.00,2.05,0.86,0.77,5.00,0.1000,0
357.700,RECENTER,99.00,2.05,0.86,0.77,5.00,0.1000,0
371.140,WALL_FOLLOW,14.35,11.84,5.00,5.00,5.00,-0.0800,0
371.150,WALL_FOLLOW,14.26,11.84,5.00,5.00,5.00,-0.0800,0
371.160,WALL_FOLLOW,14.18,11.84,5.00,5.00,5.00,-0.0800,0
371.170,WALL_FOLLOW,14.10,11.84,5.00,5.00,5.00,-0.0800,0
371.180,WALL_FOLLOW,14.02,11.84,5.00,5.00,5.00,-0.0800,0
371.190,WALL_FOLLOW,13.93,11.84,5.00,5.00,5.00,-0.0800,0
371.200,WALL_FOLLOW,13.85,11.84,5.00,5.00,5.00,-0.0800,0
371.210,WALL_FOLLOW,13.77,11.84,5.00,5.00,5.00,-0.0800,0
371.220,WALL_FOLLOW,13.69,11.84,5.00,5.00,5.00,-0.0800,0
371.230,WALL_FOLLOW,13.61,11.84,5.00,5.00,5.00,-0.0800,0
371.240,WALL_FOLLOW,13.53,11.84,5.00,5.00,5.00,-0.0800,0
371.250,WALL_FOLLOW,13.45,11.84,5.00,5.00,5.00,-0.0800,0
371.260,WALL_FOLLOW,13.37,11.85,5.00,5.00,5.00,-0.0800,0
371.270,WALL_FOLLOW,13.29,11.86,5.00,5.00,5.00,-0.0800,0
371.280,WALL_FOLLOW,13.22,11.86,5.00,5.00,5.00,-0.0800,0
371.290,WALL_FOLLOW,13.14,11.87,5.00,5.00,5.00,-0.0800,0
371.300,WALL_FOLLOW,13.06,11.88,5.00,5.00,5.00,-0.0800,0
371.310,WALL_FOLLOW,12.98,11.88,5.00,5.00,5.00,-0.0800,0
371.320,WALL_FOLLOW,12.91,11.89,5.00,5.00,5.00,-0.0800,0
371.330,WALL_FOLLOW,12.83,11.90,5.00,5.00,5.00,-0.0800,0
371.340,WALL_FOLLOW,12.75,11.91,5.00,5.00,5.00,-0.0800,0
371.350,WALL_FOLLOW,12.68,11.92,5.00,5.00,5.00,-0.0800,0
371.360,WALL_FOLLOW,12.60,11.93,5.00,5.00,5.00,-0.0800,0
371.370,WALL_FOLLOW,12.53,11.93,5.00,5.00,5.00,-0.0800,0
371.380,WALL_FOLLOW,12.46,11.94,5.00,5.00,5.00,-0.0800,0
371.390,WALL_FOLLOW,12.39,11.95,5.00,5.00,5.00,-0.0800,0
371.400,WALL_FOLLOW,12.31,11.96,5.00,5.00,5.00,-0.0800,0
371.410,WALL_FOLLOW,12.24,11.97,5.00,5.00,5.00,-0.0800,0
371.420,WALL_FOLLOW,12.17,11.98,5.00,5.00,5.00,-0.0800,0
371.430,WALL_FOLLOW,12.10,11.99,5.00,5.00,5.00,-0.0800,0
371.440,WALL_FOLLOW,12.03,12.00,5.00,5.00,5.00,-0.0800,0
371.450,WALL_FOLLOW,11.96,12.01,5.00,5.00,5.00,-0.0800,0
371.460,WALL_FOLLOW,11.89,12.02,5.00,5.00,5.00,-0.0800,0
371.470,WALL_FOLLOW,11.82,12.03,5.00,5.00,5.00,-0.0800,0
371.480,WALL_FOLLOW,11.75,12.05,5.00,5.00,5.00,-0.0800,0
371.490,WALL_FOLLOW,11.68,12.06,5.00,5.00,5.00,-0.0800,0
371.500,WALL_FOLLOW,11.61,12.07,5.00,5.00,5.00,-0.0800,0
371.510,WALL_FOLLOW,11.54,12.08,5.00,5.00,5.00,-0.0800,0
371.520,WALL_FOLLOW,11.47,12.09,5.00,5.00,5.00,-0.0800,0
371.530,WALL_FOLLOW,11.41,12.10,5.00,5.00,5.00,-0.0800,0
371.540,WALL_FOLLOW,11.34,12.11,5.00,5.00,5.00,-0.0800,0
371.550,WALL_FOLLOW,11.27,12.12,5.00,5.00,5.00,-0.0800,0
371.560,WALL_FOLLOW,11.21,12.13,5.00,5.00,5.00,-0.0800,0
371.570,WALL_FOLLOW,11.14,12.15,5.00,5.00,5.00,-0.0800,0
371.580,WALL_FOLLOW,11.07,12.16,5.00,5.00,5.00,-0.0800,0
371.590,WALL_FOLLOW,11.01,12.17,5.00,5.00,5.00,-0.0800,0
371.600,WALL_FOLLOW,10.94,12.18,5.00,5.00,5.00,-0.0800,0
371.610,WALL_FOLLOW,10.88,12.19,5.00,5.00,5.00,-0.0800,0
371.620,WALL_FOLLOW,10.82,12.20,5.00,5.00,5.00,-0.0800,0
371.630,WALL_FOLLOW,10.75,12.22,5.00,5.00,5.00,-0.0800,0
371.640,WALL_FOLLOW,10.69,12.23,5.00,5.00,5.00,-0.0800,0
371.650,WALL_FOLLOW,10.63,12.24,5.00,5.00,5.00,-0.0800,0
371.660,WALL_FOLLOW,10.57,12.25,5.00,5.00,5.00,-0.0800,0
371.670,WALL_FOLLOW,10.50,12.26,5.00,5.00,5.00,-0.0800,0
371.680,WALL_FOLLOW,10.44,12.28,5.00,5.00,5.00,-0.0800,0
371.690,WALL_FOLLOW,10.38,12.29,5.00,5.00,5.00,-0.0800,0
371.700,WALL_FOLLOW,10.32,12.30,5.00,5.00,5.00,-0.0800,0
371.710,WALL_FOLLOW,10.26,12.31,5.00,5.00,5.00,-0.0800,0
371.720,WALL_FOLLOW,10.20,12.32,5.00,5.00,5.00,-0.0800,0
371.730,WALL_FOLLOW,10.14,12.34,5.00,5.00,5.00,-0.0800,0
371.740,WALL_FOLLOW,10.08,12.35,5.00,5.00,5.00,-0.0800,0
371.750,WALL_FOLLOW,10.02,12.36,5.00,5.00,5.00,-0.0800,0
371.760,WALL_FOLLOW,9.97,12.37,5.00,5.00,5.00,-0.0800,0
371.770,WALL_FOLLOW,9.91,12.39,5.00,5.00,5.00,-0.0800,0
371.780,WALL_FOLLOW,9.85,12.40,5.00,5.00,5.00,-0.0800,0
371.790,WALL_FOLLOW,9.79,12.41,5.00,5.00,5.00,-0.0800,0
371.800,WALL_FOLLOW,9.74,12.42,5.00,5.00,5.00,-0.0800,0
371.810,WALL_FOLLOW,9.68,12.44,5.00,5.00,5.00,-0.0800,0
371.820,WALL_FOLLOW,9.63,12.45,5.00,5.00,5.00,-0.0800,0
371.830,WALL_FOLLOW,9.57,12.46,5.00,5.00,5.00,-0.0800,0
371.840,WALL_FOLLOW,9.52,12.47,5.00,5.00,5.00,-0.0800,0
371.850,WALL_FOLLOW,9.46,12.49,5.00,5.00,5.00,-0.0800,0
371.860,WALL_FOLLOW,9.41,12.50,5.00,5.00,5.00,-0.0800,0
371.870,WALL_FOLLOW,9.35,12.51,5.00,5.00,5.00,-0.0800,0
371.880,WALL_FOLLOW,9.30,12.53,5.00,5.00,5.00,-0.0800,0
371.890,WALL_FOLLOW,9.25,12.54,5.00,5.00,5.00,-0.0800,0
371.900,WALL_FOLLOW,9.20,12.55,5.00,5.00,5.00,-0.0800,0
371.910,WALL_FOLLOW,9.14,12.56,5.00,5.00,5.00,-0.0800,0
371.920,WALL_FOLLOW,9.09,12.58,5.00,5.00,5.00,-0.0800,0
371.930,WALL_FOLLOW,9.04,12.59,5.00,5.00,5.00,-0.0800,0
371.940,WALL_FOLLOW,8.99,12.60,5.00,5.00,5.00,-0.0800,0
371.950,WALL_FOLLOW,8.94,12.62,5.00,5.00,5.00,-0.0800,0
371.960,WALL_FOLLOW,8.89,12.63,5.00,5.00,5.00,-0.0800,0
371.970,WALL_FOLLOW,8.84,12.64,5.00,5.00,5.00,-0.0800,0
371.980,WALL_FOLLOW,8.79,12.65,5.00,5.00,5.00,-0.0800,0
371.990,WALL_FOLLOW,8.74,12.67,5.00,5.00,5.00,-0.0800,0
372.000,WALL_FOLLOW,8.69,12.68,5.00,5.00,5.00,-0.0800,0
372.010,WALL_FOLLOW,8.65,12.69,5.00,5.00,5.00,-0.0800,0
372.020,WALL_FOLLOW,8.60,12.71,5.00,5.00,5.00,-0.0800,0
372.030,WALL_FOLLOW,8.55,12.72,5.00,5.00,5.00,-0.0800,0
372.040,WALL_FOLLOW,8.51,12.73,5.00,5.00,5.00,-0.0800,0
372.050,WALL_FOLLOW,8.46,12.74,5.00,5.00,5.00,-0.0800,0
372.060,WALL_FOLLOW,8.41,12.76,5.00,5.00,5.00,-0.0800,0
372.070,WALL_FOLLOW,8.37,12.77,5.00,5.00,5.00,-0.0800,0
372.080,WALL_FOLLOW,8.32,12.78,5.00,5.00,5.00,-0.0800,0
372.090,WALL_FOLLOW,8.28,12.79,5.00,5.00,5.00,-0.0800,0
372.100,WALL_FOLLOW,8.24,12.81,5.00,5.00,5.00,-0.0800,0
372.110,WALL_FOLLOW,8.19,12.82,5.00,5.00,5.00,-0.0800,0
372.120,WALL_FOLLOW,8.15,12.83,5.00,5.00,5.00,-0.0800,0
372.130,WALL_FOLLOW,8.10,12.84,5.00,5.00,5.00,-0.0800,0
372.140,WALL_FOLLOW,8.06,12.86,5.00,5.00,5.00,-0.0800,0
372.150,WALL_FOLLOW,8.02,12.87,5.00,5.00,5.00,-0.0800,0
372.160,WALL_FOLLOW,7.98,12.88,5.00,5.00,5.00,-0.0800,0
372.170,WALL_FOLLOW,7.94,12.89,5.00,5.00,5.00,-0.0800,0
372.180,WALL_FOLLOW,7.90,12.90,5.00,5.00,5.00,-0.0800,0
372.190,WALL_FOLLOW,7.86,12.92,5.00,5.00,5.00,-0.0800,0
372.200,WALL_FOLLOW,7.82,12.93,5.00,5.00,5.00,-0.0800,0
372.210,WALL_FOLLOW,7.77,12.94,5.00,5.00,5.00,-0.0800,0
372.220,WALL_FOLLOW,7.73,12.96,5.00,5.00,5.00,-0.0800,0
372.230,WALL_FOLLOW,7.70,12.97,5.00,5.00,5.00,-0.0800,0
372.240,WALL_FOLLOW,7.66,12.98,5.00,5.00,5.00,-0.0800,0
372.250,WALL_FOLLOW,7.62,13.00,5.00,5.00,5.00,-0.0800,0
372.260,WALL_FOLLOW,7.58,13.01,5.00,5.00,5.00,-0.0800,0
372.270,WALL_FOLLOW,7.54,13.02,5.00,5.00,5.00,-0.0800,0
372.280,WALL_FOLLOW,7.50,13.04,5.00,5.00,5.00,-0.0800,0
372.290,WALL_FOLLOW,7.46,13.05,5.00,5.00,5.00,-0.0800,0
372.300,WALL_FOLLOW,7.42,13.06,5.00,5.00,5.00,-0.0800,0
372.310,WALL_FOLLOW,7.38,13.08,5.00,5.00,5.00,-0.0800,0
372.320,WALL_FOLLOW,7.34,13.09,5.00,5.00,5.00,-0.0800,0
372.330,WALL_FOLLOW,7.30,13.10,5.00,5.00,5.00,-0.0800,0
372.340,WALL_FOLLOW,7.26,13.12,5.00,5.00,5.00,-0.0800,0
372.350,WALL_FOLLOW,7.22,13.13,5.00,5.00,5.00,-0.0800,0
372.360,WALL_FOLLOW,7.18,13.18,5.00,5.00,5.00,-0.0800,0
372.370,WALL_FOLLOW,7.15,13.20,5.00,5.00,5.00,-0.0800,0
372.380,WALL_FOLLOW,7.10,13.17,5.00,5.00,5.00,-0.0800,0
372.390,WALL_FOLLOW,7.06,13.18,5.00,5.00,5.00,-0.0800,0
372.400,WALL_FOLLOW,7.02,13.24,5.00,5.00,5.00,-0.0800,0
372.410,WALL_FOLLOW,6.99,13.21,5.00,5.00,5.00,-0.0800,0
372.420,WALL_FOLLOW,6.95,13.23,5.00,5.00,5.00,-0.0800,0
372.430,WALL_FOLLOW,6.91,13.24,5.00,5.00,5.00,-0.0800,0
372.440,WALL_FOLLOW,6.87,13.25,5.00,5.00,5.00,-0.0800,0
372.450,WALL_FOLLOW,6.83,13.27,5.00,5.00,4.98,-0.0800,0
372.460,WALL_FOLLOW,6.79,13.28,5.00,5.00,4.97,-0.0800,0
372.470,WALL_FOLLOW,6.75,13.29,5.00,5.00,5.00,-0.0800,0
372.480,WALL_FOLLOW,6.71,13.31,5.00,5.00,5.00,-0.0800,0
372.490,WALL_FOLLOW,6.67,13.32,5.00,5.00,5.00,-0.0800,0
372.500,WALL_FOLLOW,6.63,13.34,5.00,5.00,5.00,-0.0800,0
372.510,WALL_FOLLOW,6.60,13.35,5.00,5.00,5.00,-0.0800,0
372.520,WALL_FOLLOW,6.56,13.36,5.00,5.00,5.00,-0.0800,0
372.530,WALL_FOLLOW,6.52,13.38,5.00,5.00,5.00,-0.0800,0
372.540,WALL_FOLLOW,6.48,13.44,5.00,5.00,5.00,-0.0800,0
372.550,WALL_FOLLOW,6.44,13.41,5.00,5.00,5.00,-0.0800,0
372.560,WALL_FOLLOW,6.40,13.42,5.00,5.00,5.00,-0.0800,0
372.570,WALL_FOLLOW,6.36,13.44,5.00,5.00,5.00,-0.0800,0
372.580,WALL_FOLLOW,6.33,13.45,5.00,5.00,5.00,-0.0800,0
372.590,WALL_FOLLOW,6.29,13.47,5.00,5.00,5.00,-0.0800,0
372.600,WALL_FOLLOW,6.25,13.48,5.00,5.00,5.00,-0.0800,0
372.610,WALL_FOLLOW,6.21,13.50,5.00,5.00,5.00,-0.0800,0
372.620,WALL_FOLLOW,6.17,13.51,5.00,5.00,5.00,-0.0800,0
372.630,WALL_FOLLOW,6.13,13.52,5.00,5.00,5.00,-0.0800,0
372.640,WALL_FOLLOW,6.09,13.54,5.00,5.00,5.00,-0.0800,0
372.650,WALL_FOLLOW,6.06,13.56,5.00,5.00,5.00,-0.0800,0
372.660,WALL_FOLLOW,6.02,13.57,5.00,5.00,5.00,-0.0800,0
372.670,WALL_FOLLOW,5.98,13.59,5.00,5.00,5.00,-0.0800,0
372.680,WALL_FOLLOW,5.94,13.60,5.00,5.00,5.00,-0.0800,0
372.690,WALL_FOLLOW,5.90,13.62,5.00,5.00,5.00,-0.0800,0
372.700,WALL_FOLLOW,5.86,13.63,5.00,5.00,5.00,-0.0800,0
372.710,WALL_FOLLOW,5.83,13.65,5.00,5.00,5.00,-0.0800,0
372.720,WALL_FOLLOW,5.79,13.66,5.00,5.00,5.00,-0.0800,0
372.730,WALL_FOLLOW,5.75,13.68,5.00,5.00,5.00,-0.0800,0
372.740,WALL_FOLLOW,5.71,13.69,5.00,5.00,5.00,-0.0800,0
372.750,WALL_FOLLOW,5.67,13.71,5.00,5.00,5.00,-0.0800,0
372.760,WALL_FOLLOW,5.63,13.73,5.00,5.00,5.00,-0.0800,0
372.770,WALL_FOLLOW,5.60,13.74,5.00,5.00,5.00,-0.0800,0
372.780,WALL_FOLLOW,5.56,13.76,5.00,5.00,5.00,-0.0800,0
372.790,WALL_FOLLOW,5.52,13.78,5.00,5.00,5.00,-0.0800,0
372.800,WALL_FOLLOW,5.48,13.79,5.00,5.00,5.00,-0.0800,0
372.810,WALL_FOLLOW,5.44,13.81,5.00,5.00,5.00,-0.0800,0
372.820,WALL_FOLLOW,5.41,13.82,5.00,5.00,5.00,-0.0800,0
372.830,WALL_FOLLOW,5.37,13.84,5.00,5.00,5.00,-0.0800,0
372.840,WALL_FOLLOW,5.33,13.86,5.00,5.00,5.00,-0.0800,0
372.850,WALL_FOLLOW,5.29,13.87,5.00,5.00,5.00,-0.0800,0
372.860,WALL_FOLLOW,5.25,13.89,5.00,5.00,5.00,-0.0800,0
372.870,WALL_FOLLOW,5.22,13.91,5.00,5.00,5.00,-0.0800,0
372.880,WALL_FOLLOW,5.18,13.92,5.00,5.00,5.00,-0.0800,0
372.890,WALL_FOLLOW,5.14,13.94,5.00,5.00,5.00,-0.0800,0
372.900,WALL_FOLLOW,5.10,13.96,5.00,5.00,5.00,-0.0800,0
372.910,WALL_FOLLOW,5.07,13.98,5.00,5.00,5.00,-0.0800,0
372.920,WALL_FOLLOW,5.03,13.99,5.00,5.00,5.00,-0.0800,0
372.930,WALL_FOLLOW,5.00,14.01,5.00,5.00,5.00,-0.0800,0
372.940,WALL_FOLLOW,4.97,14.03,5.00,5.00,5.00,-0.0800,0
372.950,WALL_FOLLOW,4.94,14.04,5.00,5.00,5.00,-0.0800,0
372.960,WALL_FOLLOW,4.95,14.06,5.00,5.00,5.00,-0.0800,0
372.970,WALL_FOLLOW,4.92,14.08,5.00,5.00,5.00,-0.0800,0
372.980,WALL_FOLLOW,4.86,14.10,5.00,5.00,5.00,-0.0800,0
372.990,WALL_FOLLOW,4.83,14.11,5.00,5.00,5.00,-0.0800,0
373.000,WALL_FOLLOW,4.80,14.13,5.00,5.00,5.00,-0.0800,0
373.010,WALL_FOLLOW,4.79,14.15,5.00,5.00,5.00,-0.0800,0
373.020,WALL_FOLLOW,4.79,14.17,5.00,5.00,5.00,-0.0800,0
373.030,WALL_FOLLOW,4.85,14.18,5.00,5.00,5.00,-0.0800,0
373.040,WALL_FOLLOW,4.97,14.20,5.00,5.00,5.00,-0.0800,0
373.050,WALL_FOLLOW,5.08,14.22,5.00,5.00,5.00,-0.0800,0
373.060,WALL_FOLLOW,5.23,14.24,5.00,5.00,5.00,-0.0800,0
373.070,WALL_FOLLOW,5.42,14.26,5.00,5.00,5.00,-0.0800,0
373.080,WALL_FOLLOW,5.61,14.28,5.00,5.00,5.00,-0.0800,0
373.090,WALL_FOLLOW,5.80,14.29,5.00,5.00,5.00,-0.0800,0
373.100,WALL_FOLLOW,6.00,14.31,5.00,5.00,5.00,-0.0800,0
373.110,WALL_FOLLOW,6.21,14.33,5.00,5.00,5.00,-0.0800,0
373.120,WALL_FOLLOW,6.42,14.35,5.00,5.00,5.00,-0.0800,0
373.130,WALL_FOLLOW,6.64,14.37,5.00,5.00,5.00,-0.0800,0
373.140,WALL_FOLLOW,6.86,14.39,5.00,5.00,5.00,-0.0800,0
373.150,WALL_FOLLOW,7.09,14.40,5.00,5.00,5.00,-0.0800,0
373.160,WALL_FOLLOW,7.32,14.42,5.00,5.00,5.00,-0.0800,0
373.170,WALL_FOLLOW,7.57,14.44,5.00,5.00,5.00,-0.0800,0
373.180,WALL_FOLLOW,7.81,14.46,5.00,5.00,5.00,-0.0800,0
373.190,WALL_FOLLOW,8.06,14.48,5.00,5.00,5.00,-0.0800,0
373.200,WALL_FOLLOW,8.32,14.50,5.00,5.00,5.00,-0.0800,0
373.210,WALL_FOLLOW,8.59,14.52,5.00,5.00,5.00,-0.0800,0
373.220,WALL_FOLLOW,8.86,14.54,5.00,5.00,5.00,-0.0800,0
373.230,WALL_FOLLOW,9.14,14.56,5.00,5.00,5.00,-0.0800,0
373.240,WALL_FOLLOW,9.43,14.58,5.00,5.00,5.00,-0.0800,0
373.250,WALL_FOLLOW,9.73,14.60,5.00,5.00,5.00,-0.0800,0
373.260,WALL_FOLLOW,10.04,14.62,5.00,5.00,5.00,-0.0800,0
373.270,WALL_FOLLOW,10.35,14.63,5.00,5.00,5.00,-0.0800,0
373.280,WALL_FOLLOW,10.67,14.65,5.00,5.00,5.00,-0.0800,0
373.290,WALL_FOLLOW,11.01,14.67,5.00,5.00,5.00,-0.0800,0
373.300,WALL_FOLLOW,11.35,14.69,5.00,5.00,5.00,-0.0800,0
373.310,WALL_FOLLOW,11.70,14.71,5.00,5.00,5.00,-0.0800,0
373.320,WALL_FOLLOW,12.09,4.87,5.00,5.00,5.00,-0.0800,0
373.330,WALL_FOLLOW,49.93,4.72,5.00,5.00,5.00,-0.0800,0
373.340,WALL_FOLLOW,49.82,4.65,5.00,5.00,5.00,-0.0800,0
373.350,WALL_FOLLOW,49.72,4.58,5.00,5.00,5.00,-0.0800,0
373.360,WALL_FOLLOW,49.61,4.51,5.00,5.00,5.00,-0.0800,0
373.370,WALL_FOLLOW,49.50,4.44,5.00,5.00,5.00,0.1536,1
373.380,WALL_FOLLOW,49.39,4.37,5.00,5.00,5.00,0.1466,1
373.390,WALL_FOLLOW,49.29,4.30,5.00,5.00,5.00,0.1398,1
373.400,WALL_FOLLOW,49.21,4.23,5.00,5.00,5.00,0.1329,1
373.410,WALL_FOLLOW,49.13,4.16,5.00,5.00,5.00,0.1264,1
373.420,WALL_FOLLOW,49.06,4.10,5.00,5.00,5.00,0.1201,1
373.430,WALL_FOLLOW,49.00,4.04,5.00,5.00,5.00,0.1145,1
373.440,WALL_FOLLOW,48.94,3.99,5.00,5.00,5.00,0.1088,1
373.450,WALL_FOLLOW,48.88,3.93,5.00,5.00,5.00,0.1032,1
373.460,WALL_FOLLOW,48.83,3.88,5.00,5.00,5.00,0.0975,1
373.470,WALL_FOLLOW,48.78,3.82,5.00,5.00,5.00,0.0919,1
373.480,WALL_FOLLOW,48.73,3.76,5.00,5.00,5.00,0.0863,1
373.490,WALL_FOLLOW,48.69,3.71,5.00,5.00,5.00,0.0807,1
373.500,WALL_FOLLOW,48.64,3.65,5.00,5.00,5.00,0.0751,1
373.510,WALL_FOLLOW,48.60,3.60,5.00,5.00,5.00,0.0696,1
373.520,WALL_FOLLOW,48.57,3.54,5.00,5.00,5.00,0.0640,1
373.530,WALL_FOLLOW,48.53,3.48,5.00,5.00,5.00,0.0584,1
373.540,WALL_FOLLOW,48.50,3.43,5.00,5.00,5.00,0.0529,1
373.550,WALL_FOLLOW,48.46,3.37,5.00,5.00,5.00,0.0473,1
373.560,WALL_FOLLOW,48.43,3.32,5.00,5.00,5.00,0.0418,1
373.570,WALL_FOLLOW,48.40,3.26,5.00,5.00,5.00,0.0362,1
373.580,WALL_FOLLOW,48.37,3.21,5.00,5.00,5.00,0.0307,1
373.590,WALL_FOLLOW,48.34,3.15,5.00,5.00,5.00,0.0251,1
373.600,WALL_FOLLOW,48.31,3.10,5.00,5.00,5.00,0.0196,1
373.610,WALL_FOLLOW,48.29,3.04,5.00,5.00,5.00,0.0143,1
373.620,WALL_FOLLOW,48.26,2.99,5.00,5.00,5.00,0.0093,1
373.630,WALL_FOLLOW,48.23,2.94,5.00,5.00,5.00,0.0045,1
373.640,WALL_FOLLOW,48.21,2.90,5.00,5.00,5.00,-0.0004,1
373.650,WALL_FOLLOW,48.18,2.85,5.00,5.00,5.00,-0.0052,1
373.660,WALL_FOLLOW,48.16,2.80,5.00,5.00,5.00,-0.0100,1
373.680,RECENTER,48.11,2.70,5.00,5.00,5.00,0.1000,0
373.690,RECENTER,48.08,2.66,5.00,5.00,5.00,0.1000,0
373.700,RECENTER,48.06,2.61,5.00,5.00,5.00,0.1000,0
373.710,RECENTER,48.05,2.56,5.00,5.00,5.00,0.1000,0
373.720,RECENTER,48.05,2.51,5.00,5.00,5.00,0.1000,0
373.730,RECENTER,48.06,2.46,5.00,5.00,5.00,0.1000,0
373.740,RECENTER,48.08,2.41,5.00,5.00,5.00,0.1000,0
373.750,RECENTER,48.10,2.37,5.00,5.00,5.00,0.1000,0
373.760,RECENTER,48.13,2.34,5.00,5.00,5.00,0.1000,0
373.770,RECENTER,48.17,2.31,5.00,5.00,5.00,0.1000,0
373.780,RECENTER,99.00,2.30,5.00,5.00,5.00,0.1000,0
373.790,RECENTER,99.00,2.25,5.00,5.00,5.00,0.1000,0
373.800,RECENTER,52.83,2.21,5.00,5.00,5.00,0.1000,0
373.810,RECENTER,99.00,2.20,5.00,5.00,5.00,0.1000,0
