frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
3752,45.39,LINE_FOLLOW,0.042,3,3,71.7,-0.283,-0.0854,0,27.13,4,road,RGB(0.200,0.200,0.200),6882,56,0
3753,45.40,LINE_FOLLOW,0.042,3,3,71.8,-0.282,-0.0815,0,26.96,7,road,RGB(0.200,0.200,0.200),8001,64,0
3754,45.41,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0814,0,26.79,7,road,RGB(0.200,0.200,0.200),8001,64,0
3755,45.42,LINE_FOLLOW,0.042,2,2,71.8,-0.282,-0.0860,0,26.88,8,road,RGB(0.200,0.200,0.200),8001,64,0
3756,45.43,LINE_FOLLOW,0.042,2,2,72.5,-0.275,-0.0719,0,26.92,7,road,RGB(0.200,0.200,0.200),8001,64,0
3757,45.44,LINE_FOLLOW,0.042,2,2,70.2,-0.297,-0.1019,0,27.95,6,road,RGB(0.200,0.200,0.200),8001,64,0
3758,45.45,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0719,0,27.79,6,road,RGB(0.200,0.200,0.200),8001,64,0
3759,45.46,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0719,0,27.63,6,road,RGB(0.200,0.200,0.200),8001,64,0
3760,45.47,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0901,0,27.66,6,road,RGB(0.200,0.200,0.200),8001,64,0
3761,45.48,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0766,0,27.70,6,road,RGB(0.200,0.200,0.200),8001,64,0
3762,45.49,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0748,0,28.94,6,road,RGB(0.200,0.200,0.200),8001,64,0
3763,45.50,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0881,0,28.78,6,road,RGB(0.200,0.200,0.200),8001,64,0
3764,45.51,LINE_FOLLOW,0.043,2,2,70.5,-0.295,-0.1013,0,28.63,7,road,RGB(0.200,0.200,0.200),8001,64,0
3765,45.52,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0713,0,28.65,7,road,RGB(0.200,0.200,0.200),8001,64,0
3766,45.53,LINE_FOLLOW,0.042,2,2,71.2,-0.287,-0.0926,0,28.66,7,road,RGB(0.200,0.200,0.200),8001,64,0
3767,45.54,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.0849,0,30.10,7,road,RGB(0.200,0.200,0.200),8001,64,0
3768,45.55,LINE_FOLLOW,0.037,3,3,71.5,-0.285,-0.0820,0,29.95,7,road,RGB(0.200,0.200,0.200),8001,64,0
3769,45.56,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0545,0,29.85,7,road,RGB(0.200,0.200,0.200),8001,64,0
3770,45.57,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0804,0,29.87,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3771,45.58,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0780,0,31.59,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3772,45.59,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0751,0,31.45,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3773,45.60,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0773,0,31.31,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3774,45.61,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0992,0,31.28,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3775,45.62,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0692,0,31.28,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3776,45.63,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0774,0,33.16,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3777,45.64,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0774,0,33.03,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3778,45.65,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0775,0,32.92,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3779,45.66,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0707,0,32.92,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3780,45.67,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0733,0,27.09,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3781,45.68,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0697,0,42.49,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3782,45.69,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0761,0,42.38,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3783,45.70,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0720,0,42.43,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3784,45.71,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0742,0,42.35,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3785,45.72,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0742,0,37.47,6,road line,RGB(1.000,1.000,1.000),8001,64,0
3786,45.73,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0709,0,37.57,5,road,RGB(0.200,0.200,0.200),6882,56,0
3787,45.74,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0797,0,37.44,5,road,RGB(0.200,0.200,0.200),6882,56,0
3788,45.75,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0819,0,37.25,5,road,RGB(0.200,0.200,0.200),6882,56,0
3789,45.76,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0659,0,41.99,5,road,RGB(0.200,0.200,0.200),6882,56,0
3790,45.77,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0813,0,41.95,5,road,RGB(0.200,0.200,0.200),6882,56,0
3791,45.78,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0794,0,41.77,5,road,RGB(0.200,0.200,0.200),6882,56,0
3792,45.79,LINE_FOLLOW,0.042,2,2,74.8,-0.253,-0.0721,0,41.84,5,road,RGB(0.200,0.200,0.200),6882,56,0
3793,45.80,LINE_FOLLOW,0.042,2,2,75.5,-0.245,-0.0652,0,36.93,5,road,RGB(0.200,0.200,0.200),6882,56,0
3794,45.81,LINE_FOLLOW,0.042,2,2,75.5,-0.245,-0.0736,0,36.92,5,road,RGB(0.200,0.200,0.200),6882,56,0
3795,45.82,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0700,0,36.77,5,road,RGB(0.200,0.200,0.200),6882,56,0
3796,45.83,LINE_FOLLOW,0.042,2,2,76.8,-0.233,-0.0594,0,36.59,5,road,RGB(0.200,0.200,0.200),6882,56,0
3797,45.84,LINE_FOLLOW,0.042,3,3,74.5,-0.255,-0.0894,0,41.43,5,road,RGB(0.200,0.200,0.200),6882,56,0
3798,45.85,LINE_FOLLOW,0.042,2,2,75.8,-0.242,-0.0594,0,41.39,5,road,RGB(0.200,0.200,0.200),6882,56,0
3799,45.86,LINE_FOLLOW,0.042,2,2,76.2,-0.237,-0.0659,0,41.25,5,road,RGB(0.200,0.200,0.200),6882,56,0
3800,45.87,LINE_FOLLOW,0.042,3,3,73.5,-0.265,-0.0959,0,41.29,5,road,RGB(0.200,0.200,0.200),6820,55,0
3801,45.88,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0883,0,36.33,5,road,RGB(0.200,0.200,0.200),6820,55,0
3802,45.89,LINE_FOLLOW,0.043,2,2,69.0,-0.310,-0.1183,0,36.07,6,road,RGB(0.200,0.200,0.200),6820,55,0
3803,45.90,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0883,0,36.10,6,road,RGB(0.200,0.200,0.200),6820,55,0
3804,45.91,LINE_FOLLOW,0.043,1,1,70.0,-0.300,-0.1075,0,35.97,6,road,RGB(0.200,0.200,0.200),6820,55,0
3805,45.92,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0775,0,35.86,6,road,RGB(0.200,0.200,0.200),6820,55,0
3806,45.93,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.1022,0,40.81,6,road,RGB(0.200,0.200,0.200),6820,55,0
3807,45.94,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.0947,0,40.67,6,road,RGB(0.200,0.200,0.200),6820,55,0
3808,45.95,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0763,0,40.72,6,road,RGB(0.200,0.200,0.200),6820,55,0
3809,45.96,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0867,0,35.61,6,road,RGB(0.200,0.200,0.200),6820,55,0
3810,45.97,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0841,0,35.61,6,road,RGB(0.200,0.200,0.200),6820,55,0
3811,45.98,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0771,0,35.47,6,road,RGB(0.200,0.200,0.200),6820,55,0
3812,45.99,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.0962,0,35.29,6,road,RGB(0.200,0.200,0.200),6820,55,0
3813,46.00,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0748,0,40.27,6,road,RGB(0.200,0.200,0.200),6820,55,0
3814,46.01,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0701,0,40.16,6,road,RGB(0.200,0.200,0.200),6820,55,0
3815,46.02,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.0840,0,40.20,6,road,RGB(0.200,0.200,0.200),6820,55,0
3816,46.03,LINE_FOLLOW,0.042,2,2,73.8,-0.263,-0.0679,0,35.05,6,road,RGB(0.200,0.200,0.200),6820,55,0
3817,46.04,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0819,0,34.90,5,road,RGB(0.200,0.200,0.200),6820,55,0
3818,46.05,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0792,0,34.85,5,road,RGB(0.200,0.200,0.200),6820,55,0
3819,46.06,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0666,0,34.72,5,road,RGB(0.200,0.200,0.200),6820,55,0
3820,46.07,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0708,0,39.74,5,road,RGB(0.200,0.200,0.200),6820,55,0
3821,46.08,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0832,0,39.64,5,road,RGB(0.200,0.200,0.200),6820,55,0
3822,46.09,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0740,0,39.52,5,road,RGB(0.200,0.200,0.200),6820,55,0
3823,46.10,LINE_FOLLOW,0.042,2,2,75.0,-0.250,-0.0674,0,34.52,5,road,RGB(0.200,0.200,0.200),6820,55,0
3824,46.11,LINE_FOLLOW,0.042,2,2,75.0,-0.250,-0.0750,0,34.27,5,road,RGB(0.200,0.200,0.200),6820,55,0
3825,46.12,LINE_FOLLOW,0.041,2,2,75.5,-0.245,-0.0687,0,34.31,5,road,RGB(0.200,0.200,0.200),6820,55,0
3826,46.13,LINE_FOLLOW,0.041,2,2,75.8,-0.242,-0.0708,0,34.19,5,road,RGB(0.200,0.200,0.200),6820,55,0
3827,46.14,LINE_FOLLOW,0.042,3,3,74.2,-0.258,-0.0920,0,34.07,5,road,RGB(0.200,0.200,0.200),6820,55,0
3828,46.15,LINE_FOLLOW,0.042,3,3,75.0,-0.250,-0.0680,0,39.13,5,road,RGB(0.200,0.200,0.200),6820,55,0
3829,46.16,LINE_FOLLOW,0.041,2,2,76.2,-0.237,-0.0600,0,39.00,5,road,RGB(0.200,0.200,0.200),6820,55,0
3830,46.17,LINE_FOLLOW,0.041,3,3,74.8,-0.252,-0.0872,0,39.04,5,road,RGB(0.200,0.200,0.200),6820,55,0
3831,46.18,LINE_FOLLOW,0.041,2,2,75.5,-0.245,-0.0679,0,33.82,5,road,RGB(0.200,0.200,0.200),6820,55,0
3832,46.19,LINE_FOLLOW,0.041,2,2,76.2,-0.237,-0.0657,0,33.60,5,road,RGB(0.200,0.200,0.200),6820,55,0
3833,46.20,LINE_FOLLOW,0.042,2,2,76.0,-0.240,-0.0743,0,33.65,5,road,RGB(0.200,0.200,0.200),6820,55,0
3834,46.21,LINE_FOLLOW,0.042,2,2,76.8,-0.233,-0.0639,0,33.49,5,road,RGB(0.200,0.200,0.200),6820,55,0
3835,46.22,LINE_FOLLOW,0.042,2,2,76.2,-0.237,-0.0764,0,33.42,5,road,RGB(0.200,0.200,0.200),6820,55,0
3836,46.23,LINE_FOLLOW,0.042,2,2,76.8,-0.233,-0.0660,0,39.18,5,road,RGB(0.200,0.200,0.200),6758,55,0
3837,46.24,LINE_FOLLOW,0.042,2,2,75.0,-0.250,-0.0939,0,39.12,5,road,RGB(0.200,0.200,0.200),6758,55,0
3838,46.25,LINE_FOLLOW,0.042,2,2,76.5,-0.235,-0.0639,0,39.07,5,road,RGB(0.200,0.200,0.200),6758,55,0
3839,46.26,LINE_FOLLOW,0.042,2,2,76.2,-0.237,-0.0741,0,33.27,5,road,RGB(0.200,0.200,0.200),6758,55,0
3840,46.27,LINE_FOLLOW,0.042,2,2,77.0,-0.230,-0.0643,0,33.22,5,road,RGB(0.200,0.200,0.200),6649,55,0
3841,46.28,LINE_FOLLOW,0.042,2,2,75.2,-0.247,-0.0940,0,32.88,5,road,RGB(0.200,0.200,0.200),6649,55,0
3842,46.29,LINE_FOLLOW,0.042,2,2,75.8,-0.242,-0.0673,0,32.55,5,road,RGB(0.200,0.200,0.200),6649,55,0
3843,46.30,LINE_FOLLOW,0.042,3,3,75.0,-0.250,-0.0844,0,27.29,5,road,RGB(0.200,0.200,0.200),6649,55,0
3844,46.31,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.1072,0,27.20,6,road,RGB(0.200,0.200,0.200),6649,55,0
3845,46.32,LINE_FOLLOW,0.042,2,2,74.8,-0.253,-0.0772,0,26.89,6,road,RGB(0.200,0.200,0.200),6649,55,0
3846,46.33,LINE_FOLLOW,0.042,2,2,75.5,-0.245,-0.0646,0,32.22,6,road,RGB(0.200,0.200,0.200),6649,55,0
3847,46.34,LINE_FOLLOW,0.043,2,2,77.2,-0.228,-0.0514,0,32.06,6,road,RGB(0.200,0.200,0.200),6649,55,0
3848,46.35,LINE_FOLLOW,0.042,1,1,77.0,-0.230,-0.0717,0,32.25,6,road,RGB(0.200,0.200,0.200),6649,55,0
3849,46.36,LINE_FOLLOW,0.042,2,2,74.5,-0.255,-0.1017,0,31.94,6,road,RGB(0.200,0.200,0.200),6649,55,0
3850,46.37,LINE_FOLLOW,0.042,2,2,71.2,-0.287,-0.1151,0,31.92,6,road,RGB(0.200,0.200,0.200),6649,55,0
3851,46.38,LINE_FOLLOW,0.042,2,2,71.8,-0.282,-0.0851,0,26.82,6,road,RGB(0.200,0.200,0.200),6649,55,0
3852,46.39,LINE_FOLLOW,0.042,2,2,70.8,-0.292,-0.0959,0,26.40,6,road,RGB(0.200,0.200,0.200),6649,55,0
3853,46.40,LINE_FOLLOW,0.042,2,2,71.5,-0.285,-0.0771,0,31.65,6,road,RGB(0.200,0.200,0.200),6649,55,0
3854,46.41,LINE_FOLLOW,0.042,2,2,72.2,-0.278,-0.0766,0,31.49,6,road,RGB(0.200,0.200,0.200),6588,54,0
3855,46.42,LINE_FOLLOW,0.042,2,2,72.5,-0.275,-0.0798,0,31.59,6,road,RGB(0.200,0.200,0.200),6588,54,0
3856,46.43,LINE_FOLLOW,0.042,2,2,72.2,-0.278,-0.0846,0,31.38,6,road,RGB(0.200,0.200,0.200),6588,54,0
3857,46.44,LINE_FOLLOW,0.042,2,2,71.8,-0.282,-0.0878,0,31.30,6,road,RGB(0.200,0.200,0.200),6588,54,0
3858,46.45,LINE_FOLLOW,0.042,2,2,72.5,-0.275,-0.0761,0,26.21,6,road,RGB(0.200,0.200,0.200),6588,54,0
3859,46.46,LINE_FOLLOW,0.042,2,2,73.8,-0.263,-0.0672,0,25.80,6,road,RGB(0.200,0.200,0.200),6588,54,0
3860,46.47,LINE_FOLLOW,0.041,2,2,72.0,-0.280,-0.0972,0,31.11,6,road,RGB(0.200,0.200,0.200),6588,54,0
3861,46.48,LINE_FOLLOW,0.041,2,2,72.0,-0.280,-0.0834,0,31.11,6,road,RGB(0.200,0.200,0.200),6588,54,0
3862,46.49,LINE_FOLLOW,0.041,2,2,73.0,-0.270,-0.0716,0,30.95,6,road,RGB(0.200,0.200,0.200),6588,54,0
3863,46.50,LINE_FOLLOW,0.042,2,2,72.5,-0.275,-0.0865,0,30.82,6,road,RGB(0.200,0.200,0.200),6588,54,0
3864,46.51,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0644,0,25.88,6,road,RGB(0.200,0.200,0.200),6588,54,0
3865,46.52,LINE_FOLLOW,0.042,2,2,74.8,-0.253,-0.0687,0,25.49,6,road,RGB(0.200,0.200,0.200),6588,54,0
3866,46.53,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0859,0,30.61,6,road,RGB(0.200,0.200,0.200),6588,54,0
3867,46.54,LINE_FOLLOW,0.041,2,2,75.0,-0.250,-0.0642,0,30.45,6,road,RGB(0.200,0.200,0.200),6527,54,0
3868,46.55,LINE_FOLLOW,0.042,2,2,75.5,-0.245,-0.0707,0,30.56,6,road,RGB(0.200,0.200,0.200),6527,54,0
3869,46.56,LINE_FOLLOW,0.042,2,2,75.2,-0.247,-0.0770,0,30.29,6,road,RGB(0.200,0.200,0.200),6527,54,0
3870,46.57,LINE_FOLLOW,0.042,2,2,76.0,-0.240,-0.0644,0,30.16,6,road,RGB(0.200,0.200,0.200),6527,54,0
3871,46.58,LINE_FOLLOW,0.043,2,2,76.5,-0.235,-0.0638,0,25.25,6,road,RGB(0.200,0.200,0.200),6527,54,0
3872,46.59,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0780,0,24.96,6,road,RGB(0.200,0.200,0.200),6527,54,0
3873,46.60,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0722,0,30.09,6,road,RGB(0.200,0.200,0.200),6527,54,0
3874,46.61,LINE_FOLLOW,0.043,2,2,76.8,-0.233,-0.0611,0,29.83,6,road,RGB(0.200,0.200,0.200),6527,54,0
3875,46.62,LINE_FOLLOW,0.043,2,2,76.5,-0.235,-0.0736,0,30.05,6,road,RGB(0.200,0.200,0.200),6527,54,0
3876,46.63,LINE_FOLLOW,0.042,2,2,76.2,-0.237,-0.0746,0,29.73,6,road,RGB(0.200,0.200,0.200),6466,53,0
3877,46.64,LINE_FOLLOW,0.042,3,3,74.8,-0.252,-0.0915,0,29.70,6,road,RGB(0.200,0.200,0.200),6466,53,0
3878,46.65,LINE_FOLLOW,0.042,3,3,75.0,-0.250,-0.0731,0,24.88,6,road,RGB(0.200,0.200,0.200),6466,53,0
3879,46.66,LINE_FOLLOW,0.042,3,3,74.7,-0.253,-0.0793,0,29.15,6,road,RGB(0.200,0.200,0.200),6466,53,0
3880,46.67,LINE_FOLLOW,0.042,3,3,75.5,-0.245,-0.0657,0,29.47,6,road,RGB(0.200,0.200,0.200),6466,53,0
3881,46.68,LINE_FOLLOW,0.042,3,3,73.8,-0.262,-0.0957,0,29.46,6,road,RGB(0.200,0.200,0.200),6466,53,0
3882,46.69,LINE_FOLLOW,0.042,3,3,74.5,-0.255,-0.0706,0,29.21,6,road,RGB(0.200,0.200,0.200),6466,53,0
3883,46.70,LINE_FOLLOW,0.042,3,3,74.5,-0.255,-0.0764,0,29.19,6,road,RGB(0.200,0.200,0.200),6405,53,0
3884,46.71,LINE_FOLLOW,0.042,2,2,77.2,-0.228,-0.0464,0,29.15,6,road,RGB(0.200,0.200,0.200),6405,53,0
3885,46.72,LINE_FOLLOW,0.042,3,3,74.8,-0.252,-0.0764,0,24.24,6,road,RGB(0.200,0.200,0.200),6405,53,0
3886,46.73,LINE_FOLLOW,0.042,2,2,76.5,-0.235,-0.0573,0,29.07,6,road,RGB(0.200,0.200,0.200),6405,53,0
3887,46.74,LINE_FOLLOW,0.042,3,3,73.2,-0.268,-0.0873,0,28.81,6,road,RGB(0.200,0.200,0.200),6405,53,0
3888,46.75,LINE_FOLLOW,0.042,3,3,75.8,-0.242,-0.0573,0,28.77,6,road,RGB(0.200,0.200,0.200),6405,53,0
3889,46.76,LINE_FOLLOW,0.042,3,3,75.5,-0.245,-0.0764,0,28.68,6,road,RGB(0.200,0.200,0.200),6344,52,0
3890,46.77,LINE_FOLLOW,0.042,3,3,75.7,-0.243,-0.0718,0,28.64,6,road,RGB(0.200,0.200,0.200),6344,52,0
3891,46.78,LINE_FOLLOW,0.042,3,3,75.7,-0.243,-0.0731,0,24.17,6,road,RGB(0.200,0.200,0.200),6344,52,0
3892,46.79,LINE_FOLLOW,0.042,2,2,74.2,-0.258,-0.0899,0,28.13,6,road,RGB(0.200,0.200,0.200),6344,52,0
3893,46.80,LINE_FOLLOW,0.042,2,2,77.8,-0.223,-0.0599,0,28.42,6,road,RGB(0.200,0.200,0.200),6344,52,0
3894,46.81,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0899,0,28.52,6,road,RGB(0.200,0.200,0.200),6283,52,0
3895,46.82,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0834,0,28.18,6,road,RGB(0.200,0.200,0.200),6283,52,0
3896,46.83,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0834,0,28.04,6,road,RGB(0.200,0.200,0.200),6283,52,0
3897,46.84,LINE_FOLLOW,0.042,1,1,73.0,-0.270,-0.0744,0,27.95,6,road,RGB(0.200,0.200,0.200),6283,52,0
3898,46.85,LINE_FOLLOW,0.041,2,2,73.2,-0.268,-0.0774,0,27.69,7,road,RGB(0.200,0.200,0.200),6222,51,0
3899,46.86,LINE_FOLLOW,0.042,2,2,71.5,-0.285,-0.1074,0,27.97,7,road,RGB(0.200,0.200,0.200),6120,51,0
3900,46.87,LINE_FOLLOW,0.042,2,2,71.5,-0.285,-0.0848,0,27.75,7,road,RGB(0.200,0.200,0.200),6120,51,0
3901,46.88,LINE_FOLLOW,0.042,2,2,73.5,-0.265,-0.0548,0,27.71,7,road,RGB(0.200,0.200,0.200),6060,51,0
3902,46.89,LINE_FOLLOW,0.041,2,2,71.8,-0.282,-0.0848,0,27.64,7,road,RGB(0.200,0.200,0.200),6060,51,0
3903,46.90,LINE_FOLLOW,0.041,2,2,72.0,-0.280,-0.0807,0,27.53,7,road,RGB(0.200,0.200,0.200),6060,51,0
3904,46.91,LINE_FOLLOW,0.041,2,2,73.5,-0.265,-0.0644,0,27.20,7,road,RGB(0.200,0.200,0.200),6000,50,0
3905,46.92,LINE_FOLLOW,0.041,2,2,74.8,-0.253,-0.0630,0,27.45,7,road,RGB(0.200,0.200,0.200),6000,50,0
3906,46.93,LINE_FOLLOW,0.041,2,2,73.8,-0.263,-0.0881,0,27.48,7,road,RGB(0.200,0.200,0.200),6000,50,0
3907,46.94,LINE_FOLLOW,0.041,2,2,74.0,-0.260,-0.0755,0,27.25,7,road,RGB(0.200,0.200,0.200),5940,50,0
3908,46.95,LINE_FOLLOW,0.041,2,2,74.0,-0.260,-0.0778,0,27.22,7,road,RGB(0.200,0.200,0.200),5940,50,0
3909,46.96,LINE_FOLLOW,0.042,2,2,73.0,-0.270,-0.0898,0,27.13,7,road,RGB(0.200,0.200,0.200),5880,49,0
3910,46.97,LINE_FOLLOW,0.042,2,2,75.2,-0.247,-0.0598,0,27.19,7,road,RGB(0.200,0.200,0.200),5880,49,0
3911,46.98,LINE_FOLLOW,0.042,2,2,74.8,-0.253,-0.0803,0,26.97,7,road,RGB(0.200,0.200,0.200),5820,49,0
3912,46.99,LINE_FOLLOW,0.042,2,2,74.8,-0.253,-0.0757,0,26.92,7,road,RGB(0.200,0.200,0.200),5820,49,0
3913,47.00,LINE_FOLLOW,0.041,2,2,75.8,-0.242,-0.0644,0,26.81,7,road,RGB(0.200,0.200,0.200),5760,48,0
3914,47.01,LINE_FOLLOW,0.041,3,3,74.2,-0.258,-0.0903,0,26.77,7,road,RGB(0.200,0.200,0.200),5760,48,0
3915,47.02,LINE_FOLLOW,0.042,2,2,75.2,-0.247,-0.0656,0,26.42,7,road,RGB(0.200,0.200,0.200),5700,48,0
3916,47.03,LINE_FOLLOW,0.042,2,2,75.5,-0.245,-0.0710,0,26.64,7,road,RGB(0.200,0.200,0.200),5700,48,0
3917,47.04,LINE_FOLLOW,0.042,2,2,76.5,-0.235,-0.0614,0,26.43,7,road,RGB(0.200,0.200,0.200),5546,47,0
3918,47.05,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0770,0,26.40,7,road,RGB(0.200,0.200,0.200),5487,47,0
3919,47.06,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0818,0,26.37,7,road,RGB(0.200,0.200,0.200),5428,46,0
3920,47.07,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0671,0,26.24,7,road,RGB(0.200,0.200,0.200),5369,46,0
3921,47.08,LINE_FOLLOW,0.043,3,3,75.0,-0.250,-0.0833,0,25.97,7,road,RGB(0.200,0.200,0.200),5369,46,0
3922,47.09,LINE_FOLLOW,0.043,3,3,75.3,-0.247,-0.0703,0,26.13,7,three towers,RGB(0.310,0.580,0.900),5311,71,0
3923,47.10,LINE_FOLLOW,0.043,3,3,75.2,-0.248,-0.0763,0,26.06,7,three towers,RGB(0.310,0.580,0.900),5311,71,0
3924,47.11,LINE_FOLLOW,0.042,2,2,77.0,-0.230,-0.0477,0,25.98,7,three towers,RGB(0.310,0.580,0.900),5311,71,0
3925,47.12,LINE_FOLLOW,0.043,3,3,75.0,-0.250,-0.0777,0,25.93,7,three towers,RGB(0.310,0.580,0.900),5424,71,0
3926,47.13,LINE_FOLLOW,0.042,3,3,75.0,-0.250,-0.0750,0,25.66,7,three towers,RGB(0.310,0.580,0.900),5424,71,0
3927,47.14,LINE_FOLLOW,0.042,3,3,76.3,-0.237,-0.0639,0,25.78,7,three towers,RGB(0.310,0.580,0.900),5424,71,0
3928,47.15,LINE_FOLLOW,0.043,3,3,75.2,-0.248,-0.0863,0,25.60,7,three towers,RGB(0.310,0.580,0.900),5424,71,0
3929,47.16,LINE_FOLLOW,0.042,3,3,74.8,-0.252,-0.0788,0,25.60,7,three towers,RGB(0.310,0.580,0.900),5537,71,0
3930,47.17,LINE_FOLLOW,0.042,3,3,74.8,-0.252,-0.0755,0,25.55,7,three towers,RGB(0.310,0.580,0.900),5537,71,0
3931,47.18,LINE_FOLLOW,0.042,3,3,75.7,-0.243,-0.0661,0,25.30,7,three towers,RGB(0.310,0.580,0.900),5537,71,0
3932,47.19,LINE_FOLLOW,0.042,3,3,74.2,-0.258,-0.0918,0,25.45,7,three towers,RGB(0.310,0.580,0.900),5537,71,0
3933,47.20,LINE_FOLLOW,0.042,3,3,74.7,-0.253,-0.0713,0,25.24,7,three towers,RGB(0.310,0.580,0.900),5650,71,0
3934,47.21,LINE_FOLLOW,0.042,3,3,75.2,-0.248,-0.0704,0,25.24,7,three towers,RGB(0.310,0.580,0.900),5650,71,0
3935,47.22,LINE_FOLLOW,0.042,3,3,76.0,-0.240,-0.0643,0,25.19,7,three towers,RGB(0.310,0.580,0.900),5650,71,0
3936,47.23,LINE_FOLLOW,0.042,3,3,75.0,-0.250,-0.0845,0,25.11,7,three towers,RGB(0.310,0.580,0.900),5763,71,0
3937,47.24,LINE_FOLLOW,0.042,2,2,76.8,-0.233,-0.0545,0,25.08,7,three towers,RGB(0.310,0.580,0.900),5763,71,0
3938,47.25,LINE_FOLLOW,0.042,2,2,77.8,-0.223,-0.0578,0,24.87,7,three towers,RGB(0.310,0.580,0.900),5763,71,0
