frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
2601,29.85,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0603,0,99.00,3,road,RGB(0.200,0.200,0.200),3660,30,0
2602,29.86,LINE_FOLLOW,0.043,3,3,75.3,-0.247,-0.0792,0,99.00,3,road,RGB(0.200,0.200,0.200),3660,30,0
2603,29.87,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0946,0,99.00,3,road,RGB(0.200,0.200,0.200),3721,31,0
2604,29.88,LINE_FOLLOW,0.042,3,3,74.0,-0.260,-0.0736,0,99.00,3,road,RGB(0.200,0.200,0.200),3721,31,0
2605,29.89,LINE_FOLLOW,0.043,3,3,75.0,-0.250,-0.0653,0,99.00,3,road,RGB(0.200,0.200,0.200),3721,31,0
2606,29.90,LINE_FOLLOW,0.043,3,3,74.2,-0.258,-0.0842,0,99.00,3,road,RGB(0.200,0.200,0.200),3721,31,0
2607,29.91,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0560,0,99.00,3,road,RGB(0.200,0.200,0.200),3782,31,0
2608,29.92,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0691,0,99.00,3,road,RGB(0.200,0.200,0.200),3782,31,0
2609,29.93,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0737,0,99.00,4,road line,RGB(1.000,1.000,1.000),4087,34,0
2610,29.94,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0690,0,99.00,4,road line,RGB(1.000,1.000,1.000),4087,34,0
2611,29.95,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0715,0,99.00,4,road line,RGB(1.000,1.000,1.000),4087,34,0
2612,29.96,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0715,0,99.00,4,road line,RGB(1.000,1.000,1.000),4087,34,0
2613,29.97,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0715,0,99.00,4,road line,RGB(1.000,1.000,1.000),4148,34,0
2614,29.98,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0715,0,99.00,4,road line,RGB(1.000,1.000,1.000),4148,34,0
2615,29.99,LINE_FOLLOW,0.044,2,2,76.5,-0.235,-0.0678,0,99.00,4,road line,RGB(1.000,1.000,1.000),4148,34,0
2616,30.00,LINE_FOLLOW,0.044,2,2,76.5,-0.235,-0.0708,0,99.00,4,road line,RGB(1.000,1.000,1.000),4148,34,0
2617,30.01,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0745,0,99.00,4,road line,RGB(1.000,1.000,1.000),4209,35,0
2618,30.02,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0715,0,99.00,4,road line,RGB(1.000,1.000,1.000),4209,35,0
2619,30.03,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0745,0,99.00,4,road line,RGB(1.000,1.000,1.000),4209,35,0
2620,30.04,LINE_FOLLOW,0.043,3,3,75.2,-0.248,-0.0833,0,99.00,4,road line,RGB(1.000,1.000,1.000),4209,35,0
2621,30.05,LINE_FOLLOW,0.043,2,2,76.8,-0.233,-0.0542,0,99.00,4,road line,RGB(1.000,1.000,1.000),4270,35,0
2622,30.06,LINE_FOLLOW,0.043,3,3,74.5,-0.255,-0.0842,0,99.00,4,road line,RGB(1.000,1.000,1.000),4270,35,0
2623,30.07,LINE_FOLLOW,0.043,3,3,74.5,-0.255,-0.0764,0,99.00,4,road line,RGB(1.000,1.000,1.000),4270,35,0
2624,30.08,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0475,0,99.00,4,road line,RGB(1.000,1.000,1.000),4270,35,0
2625,30.09,LINE_FOLLOW,0.043,3,3,74.7,-0.253,-0.0775,0,99.00,4,road line,RGB(1.000,1.000,1.000),4331,36,0
2626,30.10,LINE_FOLLOW,0.043,3,3,74.7,-0.253,-0.0759,0,99.00,4,road line,RGB(1.000,1.000,1.000),4331,36,0
2627,30.11,LINE_FOLLOW,0.043,3,3,74.5,-0.255,-0.0777,0,99.00,4,road line,RGB(1.000,1.000,1.000),4331,36,0
2628,30.12,LINE_FOLLOW,0.044,3,3,75.5,-0.245,-0.0654,0,99.00,4,road line,RGB(1.000,1.000,1.000),4331,36,0
2629,30.13,LINE_FOLLOW,0.044,3,3,76.0,-0.240,-0.0680,0,99.00,4,road line,RGB(1.000,1.000,1.000),4392,36,0
2630,30.14,LINE_FOLLOW,0.044,3,3,75.3,-0.247,-0.0803,0,99.00,4,road line,RGB(1.000,1.000,1.000),4392,36,0
2631,30.15,LINE_FOLLOW,0.044,2,2,78.2,-0.217,-0.0503,0,99.00,4,road line,RGB(1.000,1.000,1.000),4392,36,0
2632,30.16,LINE_FOLLOW,0.044,2,2,73.5,-0.265,-0.0803,0,99.00,4,road line,RGB(1.000,1.000,1.000),4392,36,0
2633,30.17,LINE_FOLLOW,0.044,2,2,73.8,-0.263,-0.0764,0,99.00,4,road line,RGB(1.000,1.000,1.000),4392,36,0
2634,30.18,LINE_FOLLOW,0.044,2,2,77.5,-0.225,-0.0464,0,99.00,4,road line,RGB(1.000,1.000,1.000),4453,37,0
2635,30.19,LINE_FOLLOW,0.045,2,2,77.8,-0.223,-0.0649,0,99.00,4,road line,RGB(1.000,1.000,1.000),4453,37,0
2636,30.20,LINE_FOLLOW,0.045,2,2,72.2,-0.278,-0.0949,0,99.00,4,road line,RGB(1.000,1.000,1.000),4453,37,0
2637,30.21,LINE_FOLLOW,0.044,2,2,73.8,-0.263,-0.0649,0,99.00,4,road line,RGB(1.000,1.000,1.000),4453,37,0
2638,30.22,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0896,0,99.00,4,road line,RGB(1.000,1.000,1.000),4514,37,0
2639,30.23,LINE_FOLLOW,0.044,2,2,70.8,-0.292,-0.1060,0,99.00,4,road line,RGB(1.000,1.000,1.000),4514,37,0
2640,30.24,LINE_FOLLOW,0.044,3,3,72.5,-0.275,-0.0760,0,99.00,4,road line,RGB(1.000,1.000,1.000),4514,37,0
2641,30.25,LINE_FOLLOW,0.044,2,2,71.0,-0.290,-0.1060,0,99.00,4,road line,RGB(1.000,1.000,1.000),4514,37,0
2642,30.26,LINE_FOLLOW,0.044,2,2,71.8,-0.282,-0.0760,0,99.00,4,road line,RGB(1.000,1.000,1.000),4575,38,0
2643,30.27,LINE_FOLLOW,0.044,2,2,70.8,-0.292,-0.0976,0,99.00,4,road line,RGB(1.000,1.000,1.000),4575,38,0
2644,30.28,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0765,0,99.00,4,road line,RGB(1.000,1.000,1.000),4575,38,0
2645,30.29,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0602,0,99.00,4,road line,RGB(1.000,1.000,1.000),4575,38,0
2646,30.30,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.0902,0,99.00,4,road line,RGB(1.000,1.000,1.000),4636,38,0
2647,30.31,LINE_FOLLOW,0.043,3,3,73.2,-0.268,-0.0634,0,99.00,4,road line,RGB(1.000,1.000,1.000),4636,38,0
2648,30.32,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0863,0,99.00,4,road line,RGB(1.000,1.000,1.000),4636,38,0
2649,30.33,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0813,0,99.00,4,road line,RGB(1.000,1.000,1.000),4697,39,0
2650,30.34,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0694,0,99.00,4,road line,RGB(1.000,1.000,1.000),4697,39,0
2651,30.35,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0756,0,99.00,4,road line,RGB(1.000,1.000,1.000),4697,39,0
2652,30.36,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0687,0,99.00,4,road line,RGB(1.000,1.000,1.000),4697,39,0
2653,30.37,LINE_FOLLOW,0.044,2,2,74.2,-0.258,-0.0810,0,99.00,4,road line,RGB(1.000,1.000,1.000),4758,39,0
2654,30.38,LINE_FOLLOW,0.044,2,2,75.0,-0.250,-0.0686,0,99.00,4,road line,RGB(1.000,1.000,1.000),4758,39,0
2655,30.39,LINE_FOLLOW,0.044,2,2,75.0,-0.250,-0.0750,0,99.00,4,road line,RGB(1.000,1.000,1.000),4758,39,0
2656,30.40,LINE_FOLLOW,0.044,2,2,74.2,-0.258,-0.0832,0,99.00,4,road line,RGB(1.000,1.000,1.000),4758,39,0
2657,30.41,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0607,0,99.00,4,road line,RGB(1.000,1.000,1.000),4819,40,0
2658,30.42,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0673,0,99.00,4,road line,RGB(1.000,1.000,1.000),4819,40,0
2659,30.43,LINE_FOLLOW,0.044,2,2,76.5,-0.235,-0.0687,0,99.00,4,road line,RGB(1.000,1.000,1.000),4819,40,0
2660,30.44,LINE_FOLLOW,0.044,2,2,76.5,-0.235,-0.0708,0,99.00,4,road line,RGB(1.000,1.000,1.000),4819,40,0
2661,30.45,LINE_FOLLOW,0.044,3,3,75.2,-0.248,-0.0873,0,99.00,4,road line,RGB(1.000,1.000,1.000),4880,40,0
2662,30.46,LINE_FOLLOW,0.044,3,3,74.8,-0.252,-0.0785,0,99.00,4,road line,RGB(1.000,1.000,1.000),4880,40,0
2663,30.47,LINE_FOLLOW,0.044,2,2,75.8,-0.242,-0.0636,0,99.00,4,road line,RGB(1.000,1.000,1.000),4880,40,0
2664,30.48,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0665,0,99.00,4,road line,RGB(1.000,1.000,1.000),4880,40,0
2665,30.49,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0715,0,99.00,4,road line,RGB(1.000,1.000,1.000),4941,41,0
2666,30.50,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0715,0,99.00,4,road line,RGB(1.000,1.000,1.000),4941,41,0
2667,30.51,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0763,0,99.00,4,road line,RGB(1.000,1.000,1.000),4941,41,0
2668,30.52,LINE_FOLLOW,0.044,2,2,77.0,-0.230,-0.0556,0,99.00,4,road line,RGB(1.000,1.000,1.000),4941,41,0
2669,30.53,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0694,0,99.00,4,road line,RGB(1.000,1.000,1.000),5002,41,0
2670,30.54,LINE_FOLLOW,0.043,2,2,76.8,-0.233,-0.0740,0,99.00,4,road line,RGB(1.000,1.000,1.000),5002,41,0
2671,30.55,LINE_FOLLOW,0.043,3,3,75.0,-0.250,-0.0938,0,99.00,4,road line,RGB(1.000,1.000,1.000),4941,42,0
2672,30.56,LINE_FOLLOW,0.043,2,2,76.5,-0.235,-0.0638,0,99.00,4,road line,RGB(1.000,1.000,1.000),4941,42,0
2673,30.57,LINE_FOLLOW,0.043,3,3,75.5,-0.245,-0.0841,0,99.00,4,road line,RGB(1.000,1.000,1.000),5002,42,0
2674,30.58,LINE_FOLLOW,0.043,3,3,75.5,-0.245,-0.0736,0,99.00,4,road line,RGB(1.000,1.000,1.000),5002,42,0
2675,30.59,LINE_FOLLOW,0.043,3,3,75.3,-0.247,-0.0757,0,99.00,4,road line,RGB(1.000,1.000,1.000),5002,42,0
2676,30.60,LINE_FOLLOW,0.043,3,3,75.7,-0.243,-0.0697,0,99.00,4,road line,RGB(1.000,1.000,1.000),5002,42,0
2677,30.61,LINE_FOLLOW,0.043,2,2,77.8,-0.223,-0.0480,0,99.00,4,road line,RGB(1.000,1.000,1.000),5063,43,0
2678,30.62,LINE_FOLLOW,0.043,2,2,73.2,-0.268,-0.0780,0,99.00,4,road line,RGB(1.000,1.000,1.000),5063,43,0
2679,30.63,LINE_FOLLOW,0.044,1,1,70.5,-0.295,-0.1080,0,99.00,4,road line,RGB(1.000,1.000,1.000),5063,43,0
2680,30.64,LINE_FOLLOW,0.044,2,2,72.5,-0.275,-0.0780,0,99.00,4,road line,RGB(1.000,1.000,1.000),5063,43,0
2681,30.65,LINE_FOLLOW,0.044,2,2,72.5,-0.275,-0.0820,0,99.00,4,road line,RGB(1.000,1.000,1.000),5124,43,0
2682,30.66,LINE_FOLLOW,0.044,2,2,72.2,-0.278,-0.0847,0,99.00,5,road line,RGB(1.000,1.000,1.000),5124,43,0
2683,30.67,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0886,0,99.00,5,road line,RGB(1.000,1.000,1.000),5124,43,0
2684,30.68,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0785,0,99.00,5,road line,RGB(1.000,1.000,1.000),5124,43,0
2685,30.69,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0855,0,99.00,5,road line,RGB(1.000,1.000,1.000),5185,44,0
2686,30.70,LINE_FOLLOW,0.043,2,2,70.0,-0.300,-0.1064,0,99.00,5,road line,RGB(1.000,1.000,1.000),5185,44,0
2687,30.71,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0764,0,99.00,5,road line,RGB(1.000,1.000,1.000),5185,44,0
2688,30.72,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0526,0,99.00,5,road line,RGB(1.000,1.000,1.000),5185,44,0
2689,30.73,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0826,0,99.00,5,road line,RGB(1.000,1.000,1.000),5246,44,0
2690,30.74,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.1074,0,99.00,5,road line,RGB(1.000,1.000,1.000),5246,44,0
2691,30.75,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.0855,0,99.00,5,road line,RGB(1.000,1.000,1.000),5246,44,0
2692,30.76,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0825,0,99.00,5,road line,RGB(1.000,1.000,1.000),5307,45,0
2693,30.77,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0564,0,99.00,5,road line,RGB(1.000,1.000,1.000),5307,45,0
2694,30.78,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0566,0,99.00,5,road line,RGB(1.000,1.000,1.000),5307,45,0
2695,30.79,LINE_FOLLOW,0.042,2,2,75.2,-0.247,-0.0743,0,99.00,5,road line,RGB(1.000,1.000,1.000),5307,45,0
2696,30.80,LINE_FOLLOW,0.042,3,3,74.0,-0.260,-0.0857,0,99.00,5,road line,RGB(1.000,1.000,1.000),5368,45,0
2697,30.81,LINE_FOLLOW,0.042,3,3,74.2,-0.258,-0.0762,0,99.00,5,road line,RGB(1.000,1.000,1.000),5368,45,0
2698,30.82,LINE_FOLLOW,0.042,2,2,75.2,-0.247,-0.0614,0,99.00,5,road line,RGB(1.000,1.000,1.000),5368,45,0
2699,30.83,LINE_FOLLOW,0.042,2,2,74.8,-0.253,-0.0829,0,99.00,5,road line,RGB(1.000,1.000,1.000),5368,45,0
2700,30.84,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0757,0,99.00,5,road line,RGB(1.000,1.000,1.000),5429,46,0
2701,30.85,LINE_FOLLOW,0.044,2,2,75.2,-0.247,-0.0683,0,99.00,5,road line,RGB(1.000,1.000,1.000),5429,46,0
2702,30.86,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0772,0,99.00,5,road line,RGB(1.000,1.000,1.000),5429,46,0
2703,30.87,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0595,0,99.00,5,road line,RGB(1.000,1.000,1.000),5490,46,0
2704,30.88,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0666,0,68.89,5,road line,RGB(1.000,1.000,1.000),5490,46,0
2705,30.89,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0715,0,68.83,5,road line,RGB(1.000,1.000,1.000),5490,46,0
2706,30.90,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0715,0,99.00,5,road line,RGB(1.000,1.000,1.000),5490,46,0
2707,30.91,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0715,0,99.00,5,road line,RGB(1.000,1.000,1.000),5551,47,0
2708,30.92,LINE_FOLLOW,0.043,2,2,76.5,-0.235,-0.0672,0,99.00,5,road line,RGB(1.000,1.000,1.000),5551,47,0
2709,30.93,LINE_FOLLOW,0.043,2,2,76.5,-0.235,-0.0708,0,99.00,5,road line,RGB(1.000,1.000,1.000),5490,47,0
2710,30.94,LINE_FOLLOW,0.044,3,3,74.8,-0.252,-0.0954,0,99.00,5,road line,RGB(1.000,1.000,1.000),5490,47,0
2711,30.95,LINE_FOLLOW,0.044,2,2,76.8,-0.233,-0.0654,0,99.00,5,road line,RGB(1.000,1.000,1.000),5551,48,0
2712,30.96,LINE_FOLLOW,0.043,3,3,75.3,-0.247,-0.0880,0,99.00,5,road line,RGB(1.000,1.000,1.000),5551,48,0
2713,30.97,LINE_FOLLOW,0.043,3,3,74.8,-0.252,-0.0811,0,68.11,5,road line,RGB(1.000,1.000,1.000),5551,48,0
2714,30.98,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0577,0,68.04,5,road line,RGB(1.000,1.000,1.000),5551,48,0
2715,30.99,LINE_FOLLOW,0.043,3,3,74.8,-0.252,-0.0877,0,99.00,5,road line,RGB(1.000,1.000,1.000),5612,48,0
2716,31.00,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0590,0,99.00,5,road line,RGB(1.000,1.000,1.000),5612,48,0
2717,31.01,LINE_FOLLOW,0.044,2,2,76.2,-0.237,-0.0715,0,99.00,5,road line,RGB(1.000,1.000,1.000),5612,48,0
2718,31.02,LINE_FOLLOW,0.044,3,3,73.0,-0.270,-0.1015,0,99.00,5,road line,RGB(1.000,1.000,1.000),5673,49,0
2719,31.03,LINE_FOLLOW,0.043,3,3,75.3,-0.247,-0.0715,0,99.00,5,road line,RGB(1.000,1.000,1.000),5673,49,0
2720,31.04,LINE_FOLLOW,0.044,2,2,77.5,-0.225,-0.0511,0,99.00,5,road line,RGB(1.000,1.000,1.000),5673,49,0
2721,31.05,LINE_FOLLOW,0.044,2,2,78.5,-0.215,-0.0568,0,99.00,5,road line,RGB(1.000,1.000,1.000),5673,49,0
2722,31.06,LINE_FOLLOW,0.044,3,3,74.5,-0.255,-0.0868,0,67.33,5,road line,RGB(1.000,1.000,1.000),5734,49,0
2723,31.07,LINE_FOLLOW,0.043,3,3,75.8,-0.242,-0.0620,0,67.26,5,road line,RGB(1.000,1.000,1.000),5734,49,0
2724,31.08,LINE_FOLLOW,0.043,2,2,76.8,-0.233,-0.0624,0,79.52,5,road line,RGB(1.000,1.000,1.000),5734,49,0
2725,31.09,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0924,0,79.41,5,road line,RGB(1.000,1.000,1.000),5734,49,0
2726,31.10,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0624,0,79.30,5,road line,RGB(1.000,1.000,1.000),5795,50,0
2727,31.11,LINE_FOLLOW,0.043,3,3,75.2,-0.248,-0.0859,0,79.18,5,road line,RGB(1.000,1.000,1.000),5795,50,0
2728,31.12,LINE_FOLLOW,0.043,3,3,75.2,-0.248,-0.0745,0,79.07,5,road line,RGB(1.000,1.000,1.000),5795,50,0
2729,31.13,LINE_FOLLOW,0.043,3,3,75.2,-0.248,-0.0745,0,78.96,5,road line,RGB(1.000,1.000,1.000),5795,50,0
2730,31.14,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.1045,0,78.85,5,road line,RGB(1.000,1.000,1.000),5856,50,0
2731,31.15,LINE_FOLLOW,0.043,1,1,73.0,-0.270,-0.0760,0,66.57,5,road line,RGB(1.000,1.000,1.000),5856,50,0
2732,31.16,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.1060,0,66.48,5,road line,RGB(1.000,1.000,1.000),5856,50,0
2733,31.17,LINE_FOLLOW,0.042,2,2,71.8,-0.282,-0.0760,0,78.01,5,road line,RGB(1.000,1.000,1.000),5917,51,0
2734,31.18,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0517,0,77.94,5,road line,RGB(1.000,1.000,1.000),5917,51,0
2735,31.19,LINE_FOLLOW,0.042,2,2,74.2,-0.258,-0.0739,0,77.79,5,road line,RGB(1.000,1.000,1.000),5917,51,0
2736,31.20,LINE_FOLLOW,0.042,1,1,67.0,-0.330,-0.1039,0,77.69,5,road line,RGB(1.000,1.000,1.000),5917,51,0
2737,31.21,LINE_FOLLOW,0.042,2,2,73.8,-0.263,-0.0739,0,77.58,5,road line,RGB(1.000,1.000,1.000),5978,51,0
2738,31.22,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.1039,0,77.47,5,road line,RGB(1.000,1.000,1.000),5978,51,0
2739,31.23,LINE_FOLLOW,0.043,3,3,70.7,-0.293,-0.1024,0,77.35,5,road line,RGB(1.000,1.000,1.000),5978,51,0
2740,31.24,LINE_FOLLOW,0.042,2,2,72.5,-0.275,-0.0724,0,65.79,5,road line,RGB(1.000,1.000,1.000),6039,52,0
2741,31.25,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0820,0,77.40,5,road line,RGB(1.000,1.000,1.000),6039,52,0
2742,31.26,LINE_FOLLOW,0.043,3,3,74.5,-0.255,-0.0572,0,77.29,5,road line,RGB(1.000,1.000,1.000),6039,52,0
2743,31.27,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0832,0,77.18,5,road line,RGB(1.000,1.000,1.000),6039,52,0
2744,31.28,LINE_FOLLOW,0.044,2,2,74.8,-0.253,-0.0680,0,77.07,5,road line,RGB(1.000,1.000,1.000),6100,52,0
2745,31.29,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0666,0,76.96,5,road line,RGB(1.000,1.000,1.000),6100,52,0
2746,31.30,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0793,0,76.85,5,road line,RGB(1.000,1.000,1.000),6100,52,0
2747,31.31,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0719,0,76.72,5,road line,RGB(1.000,1.000,1.000),6161,53,0
2748,31.32,LINE_FOLLOW,0.042,2,2,74.8,-0.253,-0.0801,0,65.12,5,road line,RGB(1.000,1.000,1.000),6100,53,0
2749,31.33,LINE_FOLLOW,0.042,3,3,74.8,-0.252,-0.0748,0,65.09,5,road line,RGB(1.000,1.000,1.000),6100,53,0
2750,31.34,LINE_FOLLOW,0.043,3,3,74.8,-0.252,-0.0755,0,76.67,5,road line,RGB(1.000,1.000,1.000),6161,54,0
2751,31.35,LINE_FOLLOW,0.044,2,2,75.8,-0.242,-0.0652,0,76.56,5,road line,RGB(1.000,1.000,1.000),6161,54,0
2752,31.36,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0699,0,76.45,5,road line,RGB(1.000,1.000,1.000),6161,54,0
2753,31.37,LINE_FOLLOW,0.044,2,2,75.5,-0.245,-0.0778,0,76.34,5,road line,RGB(1.000,1.000,1.000),6161,54,0
2754,31.38,LINE_FOLLOW,0.044,2,2,75.8,-0.242,-0.0709,0,76.24,5,road line,RGB(1.000,1.000,1.000),6222,54,0
2755,31.39,LINE_FOLLOW,0.044,2,2,75.8,-0.242,-0.0729,0,76.13,5,road line,RGB(1.000,1.000,1.000),6222,54,0
2756,31.40,LINE_FOLLOW,0.044,2,2,77.0,-0.230,-0.0585,0,76.05,5,road line,RGB(1.000,1.000,1.000),6222,54,0
2757,31.41,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0694,0,64.35,5,road line,RGB(1.000,1.000,1.000),6283,55,0
2758,31.42,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0694,0,76.06,5,road line,RGB(1.000,1.000,1.000),6283,55,0
2759,31.43,LINE_FOLLOW,0.043,3,3,75.2,-0.248,-0.0932,0,75.96,5,road line,RGB(1.000,1.000,1.000),6283,55,0
2760,31.44,LINE_FOLLOW,0.043,2,2,76.8,-0.233,-0.0632,0,75.85,5,road line,RGB(1.000,1.000,1.000),6283,55,0
2761,31.45,LINE_FOLLOW,0.042,3,3,74.3,-0.257,-0.0932,0,75.74,5,road line,RGB(1.000,1.000,1.000),6344,55,0
2762,31.46,LINE_FOLLOW,0.043,3,3,75.7,-0.243,-0.0632,0,75.63,5,road line,RGB(1.000,1.000,1.000),6344,55,0
2763,31.47,LINE_FOLLOW,0.042,2,2,76.5,-0.235,-0.0612,0,75.52,5,road line,RGB(1.000,1.000,1.000),6344,55,0
2764,31.48,LINE_FOLLOW,0.043,2,2,76.5,-0.235,-0.0708,0,75.41,5,road line,RGB(1.000,1.000,1.000),6405,56,0
2765,31.49,LINE_FOLLOW,0.043,3,3,74.2,-0.258,-0.1008,0,75.34,5,road line,RGB(1.000,1.000,1.000),6405,56,0
2766,31.50,LINE_FOLLOW,0.043,3,3,74.8,-0.252,-0.0708,0,63.60,5,road line,RGB(1.000,1.000,1.000),6405,56,0
2767,31.51,LINE_FOLLOW,0.043,2,2,77.8,-0.223,-0.0408,0,75.35,5,road line,RGB(1.000,1.000,1.000),6405,56,0
2768,31.52,LINE_FOLLOW,0.043,3,3,76.0,-0.240,-0.0708,0,75.23,5,road line,RGB(1.000,1.000,1.000),6466,56,0
2769,31.53,LINE_FOLLOW,0.042,3,3,76.2,-0.238,-0.0701,0,75.13,5,road line,RGB(1.000,1.000,1.000),6466,56,0
2770,31.54,LINE_FOLLOW,0.043,3,3,76.0,-0.240,-0.0741,0,75.02,5,road line,RGB(1.000,1.000,1.000),6466,56,0
2771,31.55,LINE_FOLLOW,0.043,3,3,74.5,-0.255,-0.0902,0,74.91,5,road line,RGB(1.000,1.000,1.000),6527,57,0
2772,31.56,LINE_FOLLOW,0.043,3,3,74.5,-0.255,-0.0764,0,74.80,5,road line,RGB(1.000,1.000,1.000),6527,57,0
2773,31.57,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0464,0,74.70,5,road line,RGB(1.000,1.000,1.000),6527,57,0
2774,31.58,LINE_FOLLOW,0.043,2,2,76.8,-0.233,-0.0723,0,74.62,5,road line,RGB(1.000,1.000,1.000),6527,57,0
2775,31.59,LINE_FOLLOW,0.042,2,2,76.2,-0.237,-0.0760,0,62.85,5,road line,RGB(1.000,1.000,1.000),6588,57,0
2776,31.60,LINE_FOLLOW,0.043,2,2,77.8,-0.223,-0.0548,0,62.84,5,road line,RGB(1.000,1.000,1.000),6588,57,0
2777,31.61,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0848,0,74.52,5,road line,RGB(1.000,1.000,1.000),6588,57,0
2778,31.62,LINE_FOLLOW,0.042,2,2,73.8,-0.263,-0.0785,0,74.41,5,road line,RGB(1.000,1.000,1.000),6649,58,0
2779,31.63,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.0901,0,74.30,5,road line,RGB(1.000,1.000,1.000),6649,58,0
2780,31.64,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.0813,0,74.19,5,road line,RGB(1.000,1.000,1.000),6649,58,0
2781,31.65,LINE_FOLLOW,0.042,2,2,73.2,-0.268,-0.0756,0,74.08,5,road line,RGB(1.000,1.000,1.000),6649,58,0
2782,31.66,LINE_FOLLOW,0.042,2,2,73.5,-0.265,-0.0770,0,73.98,5,road line,RGB(1.000,1.000,1.000),6710,58,0
2783,31.67,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0733,0,73.89,5,road line,RGB(1.000,1.000,1.000),6710,58,0
2784,31.68,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0778,0,62.10,5,road line,RGB(1.000,1.000,1.000),6710,58,0
2785,31.69,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0939,0,62.09,5,road line,RGB(1.000,1.000,1.000),6771,59,0
